EMP ID,NAME,DATE OF JOINING,LOCATION,DEPT,GENDER,CTC,ANNUAL PERFORMANCE RATING
E10176,Kinjal,"Saturday, 19 March 2011",Bangalore,Media Relations,Female,692138,4
E10177,Lipika,"Tuesday, 26 January 2010",Bangalore,Tech Support,Female,500262,3
E10178,Priyanka,"Tuesday, 19 July 2011",Kolkata,Legal Department,Female,470968,4
E10179,Shailender Ojha,"Saturday, 11 June 2011",Chennai,Customer Service,Male,840175,1
E10180,Kaajal,"Thursday, 11 November 2010",Bangalore,Customer Service,Female,675417,4
E10181,Anil,"Friday, 13 July 2007",Hyderabad,Human Resources,Male,516276,1
E10182,Pradeep Umma Reddy,"Thursday, 12 June 2008",Bangalore,Media Relations,Male,600510,2
E10183,Imran,"Sunday, 19 August 2007",Hyderabad,Media Relations,Male,384763,3
E10184,Laveena,"Friday, 15 October 2010",Haryana,Quality Assurance,Female,473443,5
E10185,Shagun,"Tuesday, 15 April 2008",Delhi,Advertising,Female,428717,4
E10186,Aman,"Friday, 05 August 2005",Kolkata,Sales and Marketing,Female,369220,2
E10187,Isha,"Monday, 18 August 2008",Kolkata,Public Relations,Female,590257,4
E10188,Rajdeep,"Saturday, 31 July 2010",Hyderabad,Human Resources,Male,828947,5
E10189,Nabanita Datta,"Thursday, 17 May 2007",Kolkata,Public Relations,Female,815154,5
E10190,Arvind Singh,"Sunday, 14 February 2010",Kolkata,Legal Department,Male,678385,5
E10191,Khalander,"Friday, 15 April 2005",Delhi,Quality Assurance,Male,867442,5
E10192,Niyati,"Tuesday, 24 June 2008",Bangalore,Accounting,Female,456762,3
E10193,Chiranjeevi,"Friday, 09 March 2007",Chennai,Payroll,Male,552186,4
E10194,Balaraam,"Monday, 18 January 2010",Hyderabad,Human Resources,Male,782804,2
E10195,Brijesh,"Sunday, 28 May 2006",Bangalore,Payroll,Male,453880,5
E10196,Sudheer,"Wednesday, 18 May 2011",Delhi,Asset Management,Male,862464,5
E10197,Mahi,"Friday, 19 June 2009",Bangalore,Legal Department,Female,845287,1
E10198,Avilash Moharana,"Tuesday, 03 April 2007",Chennai,Customer Service,Male,429297,1
E10199,Jiya,"Saturday, 14 November 2009",Bangalore,Research and Development,Female,580525,4
E10200,Pallavi,"Tuesday, 13 October 2009",Hyderabad,Finances,Female,394768,1
E10201,Rajan,"Tuesday, 23 December 2008",Hyderabad,Legal Department,Male,391449,5
E10202,Geetha,"Tuesday, 04 March 2008",Bangalore,Operations,Female,644890,2
E10203,Naaz,"Saturday, 11 April 2009",Hyderabad,Media Relations,Male,691435,1
E10204,Janhavi,"Wednesday, 01 June 2005",Bangalore,Media Relations,Female,379728,2
E10205,Eklavya,"Wednesday, 24 February 2010",Bangalore,Customer Service,Male,464309,4
E10206,Sourav Kumar,"Saturday, 09 December 2006",Bangalore,Customer Service,Male,835117,5
E10207,Akshat,"Saturday, 04 April 2009",Delhi,Payroll,Female,445992,2
E10208,Sejal,"Wednesday, 07 October 2009",Bangalore,Accounting,Female,848231,2
E10209,Kirti,"Friday, 19 December 2008",Kolkata,Finances,Female,729530,2
E10210,Kanchana,"Monday, 06 June 2011",Bangalore,Finances,Female,426094,4
E10211,Daman,"Monday, 08 August 2011",Kolkata,Human Resources,Female,823843,4
E10212,Aijaz Ali,"Saturday, 08 October 2005",Kolkata,Finances,Male,776381,3
E10213,Shefali,"Monday, 04 April 2005",Delhi,Public Relations,Female,667269,3
E10214,Ekaraj,"Sunday, 20 February 2005",Chennai,Customer Service,Male,666580,3
E10215,Hariharan,"Saturday, 05 June 2010",Chennai,Operations,Male,863251,1
E10216,Pradeep,"Saturday, 06 August 2011",Hyderabad,Human Resources,Female,443635,2
E10217,Gagandeep Kaur,"Tuesday, 04 October 2011",Bangalore,Tech Support,Male,467406,2
E10218,Indraneel,"Friday, 24 September 2010",Hyderabad,Advertising,Male,472548,4
E10219,Latika,"Saturday, 22 March 2008",Delhi,Payroll,Male,643212,3
E10220,Palash,"Wednesday, 23 August 2006",Bangalore,Quality Assurance,Male,573774,3
E10221,Santosh Shetty,"Friday, 16 May 2008",Bangalore,Customer Relations,Female,516907,4
E10222,Gaurav,"Tuesday, 02 January 2007",Haryana,Quality Assurance,Male,615251,3
E10223,Pari,"Sunday, 28 March 2010",Bangalore,Legal Department,Female,765081,5
E10224,Deepa,"Wednesday, 06 June 2007",Chennai,Legal Department,Male,834880,2
E10225,Subashish,"Sunday, 24 December 2006",Kolkata,Accounting,Male,842687,4
E10226,Jude Martin,"Monday, 05 December 2005",Bangalore,Media Relations,Female,391838,4
E10227,Shree,"Wednesday, 05 January 2011",Bangalore,Operations,Female,745206,4
E10228,Hridaya,"Sunday, 27 December 2009",Hyderabad,Customer Relations,Male,590360,2
E10229,Shaina,"Friday, 25 February 2005",Kolkata,Tech Support,Male,671286,3
E10230,Yogesh,"Thursday, 12 May 2005",Hyderabad,Human Resources,Female,474257,2
E10231,Bharat,"Saturday, 03 May 2008",Hyderabad,Customer Relations,Male,352920,4
E10232,Sachin Goel,"Monday, 03 March 2008",Bangalore,Legal Department,Female,475997,5
E10233,Jaideep,"Thursday, 17 September 2009",Hyderabad,Customer Service,Female,395575,2
E10234,Anup,"Sunday, 24 April 2005",Bangalore,Public Relations,Female,726697,1
E10235,Prabakaran,"Tuesday, 17 May 2005",Hyderabad,Research and Development,Male,355113,5
E10236,P Sarkar,"Friday, 06 March 2009",Bangalore,Payroll,Male,385519,1
E10237,Nakul,"Wednesday, 17 November 2010",Hyderabad,Quality Assurance,Female,646122,1
E10238,Nitish,"Saturday, 01 October 2011",Haryana,Sales and Marketing,Male,704904,5
E10239,Akarsh,"Monday, 05 September 2005",Hyderabad,Asset Management,Male,512879,2
E10240,Shantanu,"Saturday, 05 January 2008",Kolkata,Payroll,Female,738239,3
E10241,Sanjeev Verma,"Thursday, 06 November 2008",Chennai,Payroll,Male,531722,2
